id,brand,car_model,desc,problem,datetime,status,type_year,type_engine,type_transmission,type_other
490857,吉利汽车,星越,吉利星越软件升级后严重卡顿承诺补偿未兑现,"H155,L314,O348,",2020-07-02,厂家受理,2019,350T,, 耀星者
490855,吉利汽车,博瑞,吉利博瑞车漆存在色差疑似出售问题车,"H201,M284,",2020-07-02,厂家受理,2020,1.8T,, 改款 领航版
490854,一汽-大众,捷达,一汽大众捷达车门轮眉及挡风玻璃位置生锈,"H79,",2020-07-02,厂家受理,2010,,手动, 1.6 伙伴型
490853,一汽-大众,速腾,一汽大众速腾韩泰轮胎出现裂纹影响行车安全,"F100,",2020-07-02,厂家受理,2018,280TSI,, DSG熠动版
490852,吉利汽车,缤越,吉利缤越钥匙手环无法使用与宣传不符,"H155,M279,",2020-07-02,厂家受理,2019,260T,, DCT 游侠 国V
490851,一汽-大众,迈腾,一汽大众迈腾机电单元损坏影响驾驶,"B96,B84,",2020-07-02,厂家受理,2017,330TSI,, DSG 豪华型
490850,长城汽车,哈弗H2,哈弗H2方向机有异响更换后没有解决,"D59,",2020-07-02,厂家受理,2016,1.5T,手动, 四驱 舒适型
490847,北京现代,现代ix25,北京现代ix25玛吉斯轮胎爆胎存在安全隐患,"F130,",2020-07-02,厂家受理,2017,1.4T,自动, 智能型
490846,吉利汽车,缤越,吉利缤越门窗漏风座椅异响车机系统无法升级,"B19,H169,H144,L314,",2020-07-02,厂家受理,2019,260T,, DCT 游侠 运动款 国V
490844,众泰汽车,众泰T600 Coupe,众泰T600 Coupe变速箱故障厂家无配件,"B96,N318,",2020-07-02,厂家受理,2017,1.5T,自动, 尊享型
490842,东风标致,标致4008,东风标致4008服务站未将保养记录上传,"J299,",2020-07-02,信息审核,2017,350THP,, 精英版
490840,上汽大众,凌渡,上汽大众凌渡减速时变速箱异响严重,"B33,",2020-07-02,信息审核,2017,230TSI,, DSG 风尚版
490838,吉利汽车,星越,吉利星越车机软件升级后卡滞现象严重,"O348,",2020-07-02,厂家受理,2019,300T,, 耀星者
490837,长安马自达,马自达CX-5,长安马自达CX-5行驶中发动机故障灯亮,"A34,",2020-07-02,信息审核,2019,2.0L,自动, 四驱 智享型 云控版 国V
490836,吉利汽车,星越,吉利星越车机死机操作版本与宣传不符,"H155,M279,",2020-07-02,厂家受理,2019,350T,, 耀星者
490835,吉利汽车,博越,吉利博越实车挡位指示灯与厂家宣传不符,"M279,",2020-07-02,厂家受理,2020,1.8TD,, DCT 智慧PRO
490829,东风日产,蓝鸟,东风日产蓝鸟变速箱不升挡 无法加速	,"B20,B334,",2020-07-02,厂家受理,2016,1.6L,, CVT 智炫版
490828,吉利汽车,星越,吉利星越车机系统出现黑屏版本与宣传不符,"H155,M279,",2020-07-02,厂家受理,2019,350T,, AWD 驭星者
490827,长城汽车,炮,长城炮变速箱漏油异响传动轴抖动有异响,"B33,B22,B96,",2020-07-02,厂家受理,2019,2.0T,自动, 两驱 舒适版 汽油 GW4C20B
490826,北京现代,途胜,北京现代途胜启动时发动机抖动 排气管异响,"A24,H31,",2020-07-02,信息审核,2015,1.6T,,   双离合 两驱 智能型
490824,吉利汽车,星越,吉利星越车机卡顿黑屏版本与宣传不符,"H155,M279,",2020-07-02,厂家受理,2019,350T,, 耀星者
490822,吉利汽车,星越,吉利星越车机系统出现死机与宣传不符,"H155,M279,",2020-07-02,厂家受理,2019,350T,, 改款 耀星者
490818,上汽集团,名爵6,上汽名爵6离合器异响存在有质量问题,"C65,",2020-07-02,厂家受理,2019,20T,手动, 运动版
490817,吉利汽车,星越,吉利星越高配芯片不如低配升级后未解决,"H155,O348,",2020-07-02,厂家受理,2019,300T,, 改款 耀星者
490815,东风日产,天籁,东风日产天籁变速箱漏油 发动机烧机油,"A63,B22,D58,",2020-07-02,厂家受理,2013,2.0L,, XL 舒适版
490814,北京现代,菲斯塔纯电动,北京现代菲斯塔纯电动无法充电售后无配件,"H340,N318,",2020-07-02,信息审核,2020,,, GLX 智捷版
490812,广汽三菱,欧蓝德,广汽三菱欧蓝德冷车启动困难希望尽快处理,"A9,A44,",2020-07-02,厂家受理,2019,2.4L,, 四驱 致享版 5座 国VI
490810,北京奔驰,奔驰GLC,北京奔驰GLC定速巡航故障4S店不予处理,"H253,I295,I293,",2020-07-02,信息审核,2020,,, GLC 300 L 4MATIC 动感型
490806,广汽三菱,欧蓝德,广汽三菱欧蓝德发动机冷启动困难希望解决,"A44,",2020-07-02,厂家受理,2020,2.4L,, 四驱 致享版 5座
490803,吉利汽车,星越,吉利星越车机系统升级后倒车影像模糊,"H134,O348,",2020-07-02,处理反馈,2019,350T,, 驭星者
490800,吉利汽车,博越,吉利博越挡位灯配置与官方宣传不符,"M279,",2020-07-02,处理反馈,2020,1.8TD,, DCT 智联PRO
490798,奇瑞新能源,瑞虎3xe,奇瑞瑞虎3xe座椅不能升降 空调不能调节温度,"H79,H101,H72,H344,M279,",2020-07-02,厂家受理,2018,,, 400 畅行版
490796,长城汽车,哈弗H6 Coupe,哈弗H6 Coupe互联功能无法连接导航升级慢,"H21,H155,",2020-07-02,厂家受理,2018,1.5T,自动, 两驱 超豪型 蓝标
490795,上汽斯柯达,速派,斯柯达速派行驶中发动机变速箱故障灯亮,"A34,B96,",2020-07-02,信息审核,2016,,, TSI330 DSG 智行版
490791,奇瑞汽车,捷途X90,奇瑞捷途X90钥匙手环损坏厂家不索赔,"H119,I297,",2020-07-02,处理反馈,2019,1.5T,自动, 尊享型 6座 国V
490790,东风日产,天籁,东风日产天籁油箱异响希望尽快解决,"H147,",2020-07-02,厂家受理,2020,2.0L,, XL 舒适版
490784,一汽丰田,威驰FS,一汽丰田威驰FS 4S店无限延期提车时间,"L312,",2020-07-02,信息审核,2019,1.5L,, CVT 锋驰版
490783,上汽大众,途观L,上汽大众途观L变速箱低速行驶异响明显,"B33,",2020-07-02,信息审核,2018,330TSI,自动, 两驱 旗舰版
490781,东风乘用车,风神AX5,东风风神AX5配件质量差故障问题多,"N317,",2020-07-02,厂家受理,2017,1.4T,自动, 趣尚型
490780,一汽奔腾,奔腾T77,一汽奔腾T77发动机动力不足刹车异响,"A24,A163,E43,G204,H93,H155,H119,H211,",2020-07-02,处理反馈,2019,,自动, 230 TID 豪华型 国V
490779,东风标致,标致308,东风标致308正常行驶中变速箱故障灯亮起,"B96,",2020-07-02,厂家受理,2014,1.6L,自动, 乐享版 经典 优尚型
490778,吉利汽车,星越,吉利星越音响功放失灵维修多次无法解决,"H134,J298,",2020-07-02,处理反馈,2019,350T,, 耀星者
490775,吉利汽车,星越,吉利星越车机系统升级后反应依然缓慢,"H155,O348,",2020-07-02,处理反馈,2019,350T,, 改款 驭星者
490774,上汽通用五菱,宝骏560,宝骏560变速箱没有倒挡 前进挡时有时无,"B20,",2020-07-02,信息审核,2017,1.5T,, DCT 精英型
490773,北汽新能源,EV系列,北汽新能源EV电池续航里程缩短厂家不解决,"H343,",2020-07-02,厂家受理,2016,,, EV160 轻秀版
490769,吉利汽车,星越,吉利星越车机死机系统升级后没有解决,"H155,O348,",2020-07-02,处理反馈,2020,350T,, 魅影骑士版AWD
490766,奇瑞汽车,捷途X70S,捷途X70S排气管全部锈蚀质量差,"H30,",2020-07-02,处理反馈,2019,1.5T,自动, X70S 探途版 国V
490764,长安汽车,长安CS35,长安CS35车身油箱生锈要求厂家给予解决,"H79,H81,",2020-07-02,厂家受理,2016,1.6L,手动, 豪华型 国IV
490761,吉利汽车,缤越,吉利缤越4S店安装挡泥板操作流程不规范,"J299,O305,",2020-07-02,厂家受理,2019,260T,, DCT 游侠 运动款 国V
490758,北京汽车,威旺M60,北汽威旺M60新车转向机出现故障,"D265,",2020-07-02,信息审核,2017,1.5L,手动, 白银版
490754,长城汽车,哈弗M6,哈弗M6变速箱漏油异响要求厂家给予解决,"A12,B33,B22,B334,",2020-07-02,厂家受理,2019,1.5T,, DCT 两驱 精英型 国VI
490751,上汽大众,途铠,上汽大众途铠电瓶故障 强制加装行车记录仪,"H146,K325,",2020-07-02,信息审核,2020,280TSI,, DSG 豪华版
490750,吉利汽车,博越,吉利博越变速箱挡位灯与厂家宣传不符,"M279,",2020-07-02,处理反馈,2020,1.8TD,, DCT 智慧PRO
490749,一汽-大众,高尔夫,一汽大众高尔夫韩泰轮胎胎面出现裂痕,"F100,",2020-07-02,处理反馈,2018,230TSI,自动, 豪华型
490748,上汽集团,名爵ZS,名爵ZS车身底盘生锈要求厂家给予处理,"G180,H79,",2020-07-02,信息审核,2018,1.5L,手动, 豪华版 国V
490747,吉利汽车,缤越,吉利缤越门窗漏风 车机升级承诺不兑现,"E196,H144,L314,",2020-07-02,处理反馈,2019,260T,, 运动款 DCT Battle 国VI 运动款
490740,上汽大众,途观,上汽大众途观右前轮速传感器故障多次出现,"E62,I297,N317,",2020-07-02,处理反馈,2015,1.8TSI,自动, 两驱 舒适版 5座
490739,奇瑞汽车,瑞虎7,奇瑞瑞虎7车窗升降器故障要求免费维修,"H67,",2020-07-02,厂家受理,2016,1.5T,手动, 耀尊版
490736,吉利汽车,星越,吉利星越车机软件升级后卡顿严重,"H155,O348,",2020-07-02,处理反馈,2020,350T,, 驭星者
490733,广汽本田,飞度,广汽本田飞度冷车启动VTC执行器异响,"A9,",2020-07-02,信息审核,2016,1.5L,手动, LX 舒适型
490729,一汽-大众,速腾,一汽大众速腾变速箱抖动希望厂家解决,"B95,",2020-07-02,处理反馈,2018,280TSI,, DSG熠动版
490728,福建奔驰,奔驰V级,福建奔驰V级经销无故不退续保押金,"L313,",2020-07-02,信息审核,2018,,, V 260 L 尊贵加长版 国VI
490726,奇瑞捷豹路虎,发现神行,奇瑞捷豹路虎发现神行启动后存在金属摩擦声,"A9,",2020-07-02,处理反馈,2019,,, 240PS SE版 国VI
490724,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉行驶异响 4S店拖延处理,"B33,I282,",2020-07-02,用户评分,2017,1.5L,自动, 舒适型 三厢 国V
490722,东风日产,骐达TIIDA,东风日产骐达邓禄普轮胎出现裂缝,"F100,",2020-07-02,厂家受理,2016,1.6L,, CVT 智行版
490719,一汽吉林,森雅R7,一汽吉林森雅R7安全气囊及双闪灯亮,"A44,H103,",2020-07-02,信息审核,2017,1.6L,手动, 尊贵型
490718,东风标致,标致408,东风标致408固特异轮胎出现开裂,"F100,",2020-07-02,厂家受理,2019,,自动, 360THP 豪华版 国VI
490713,一汽丰田,亚洲龙,一汽丰田亚洲龙车载屏幕开裂质量差,"H168,",2020-07-02,信息审核,2019,2.0L,, XLE 尊享版 国VI
490712,广汽本田,缤智,广汽本田缤智自动大灯无法正常关闭,"H71,",2020-07-02,信息审核,2020,1.5L,, CVT 先锋版
490711,路虎进口,发现,进口路虎发现刹车抖动厂家拒绝索赔,"E111,I297,",2020-07-02,处理反馈,2019,,, 3.0 V6 HSE
490709,吉利汽车,星越,吉利星越车机升级后死机要求更换硬件,"H155,O348,",2020-07-02,处理反馈,2019,300T,, 耀星者
490708,北京奔驰,奔驰C级,北京奔驰C级发动机故障灯亮希望厂家处理,"A34,",2020-07-02,信息审核,2016,,, 200 L 运动型
490707,北京现代,现代ix25,北京现代ix25后备箱装饰条老化天窗异响,"A163,D59,H168,H89,",2020-07-02,信息审核,2017,1.6L,自动, 智能型
490703,奇瑞捷豹路虎,发现神行,路虎发现神行发动机冷车异响要求厂家解决,"A9,A191,H21,",2020-07-02,处理反馈,2019,,, 240PS SE版 国VI
490699,猎豹汽车,猎豹CS10,猎豹CS10制动效果极差导致发生事故,"E269,",2020-07-02,信息审核,2015,2.0T,手动, 卓越版
490698,一汽-大众,速腾,一汽大众速腾发动机高压泵异响厂家未解决,"A9,I295,I294,",2020-07-02,处理反馈,2018,280TSI,, DSG熠动版
490697,吉利汽车,星越,吉利星越驻车系统故障车机死机与宣传不符,"H155,H170,M279,",2020-07-02,处理反馈,2019,300T,, 耀星者
490695,江淮汽车,瑞风M3,江淮瑞风M3起步时发动机舱内有异响,"A9,B33,",2020-07-02,处理反馈,2019,1.8L,, 宜家版 豪华 智能型
490691,奇瑞捷豹路虎,发现神行,奇瑞捷豹路虎发现神行发动机舱内有杂音,"A9,",2020-07-02,用户评分,2019,,, 240PS SE版 国VI
490689,广汽丰田,雷凌,广汽丰田雷凌变速箱低速顿挫厂家未回复,"B19,I295,I294,",2020-07-02,处理反馈,2019,,, 185T CVT 豪华版 国VI
490688,一汽-大众奥迪,奥迪A4L,一汽大众奥迪A4L冷却水壶有裂纹 水泵处漏水,"A37,",2020-07-02,信息审核,2015,2.0T,, CVT 标准型
490687,一汽-大众,宝来,一汽大众宝来前风挡玻璃自然开裂,"H113,",2020-07-02,处理反馈,2019,1.5L,手动, 宝来·传奇 时尚型 国V
490686,吉利汽车,博越,吉利博越仪表盘花屏售后不予免费质保,"H134,",2020-07-02,处理反馈,2016,1.8TD,自动, 两驱 智尚型
490684,东风本田,享域,东风本田享域空调制冷效果差售后未解决问题,"H101,",2020-07-02,厂家受理,2019,,, 180TURBO CVT 畅享版 国VI
490681,上汽大众,途观,上汽大众途观天窗漏水多次处理未解决,"H90,J298,",2020-07-02,信息审核,2010,1.8TSI,自动, 四驱 菁英版
490680,东风标致,标致408,东风标致408油表不准轮毂氧化严重,"H243,H78,",2020-07-02,处理反馈,2018,350THP,自动, 豪华版 改款
490679,猎豹汽车,Mattu,猎豹Mattu天窗异响汽油显示不准厂家不解决,"E74,H89,H78,I294,N318,",2020-07-02,信息审核,2018,1.6T,, GDI DCT 旗舰型
490676,东风乘用车,风神AX7,东风风神AX7经销商赠送保养承诺不兑现,"L313,",2020-07-02,厂家受理,2019,1.6T,自动, AI领航型 国V
490667,上汽斯柯达,明锐,斯柯达明锐发动机机油异常消耗要求处理,"A12,A63,",2020-07-02,信息审核,2017,1.6L,自动, 智行版
490666,北汽新能源,北汽新能源EC,北汽新能源EC全车断电 售后无配件维修,"A346,N318,",2020-07-02,厂家受理,2017,,, EC200 灵动版
490664,上汽斯柯达,明锐,上汽斯柯达明锐变速箱故障灯亮4S店不处理,"B96,I297,J300,Q322,Q290,",2020-07-02,信息审核,2015,1.6L,自动, 逸俊版
490663,吉利汽车,星越,吉利星越车机卡顿 厂家解决方案不合理,"H155,I295,",2020-07-02,处理反馈,2019,350T,, 改款 驭星者AWD
490660,吉利汽车,星越,吉利星越车机死机要求厂家更换硬件,"H155,M279,",2020-07-02,处理反馈,2019,350T,, 耀星者
490657,汉腾汽车,汉腾X5,汉腾X5发动机异响严重4S店不予保修	,"A9,I297,",2020-07-02,厂家受理,2018,1.5T,, CVT 精英版
490652,广汽本田,凌派,广汽本田凌派发动机自动熄火4S店距离远,"A38,A14,H134,H72,H88,I295,J298,O326,",2020-07-02,信息审核,2019,,, 180Turbo CVT 豪华版 国V
490650,东风日产,蓝鸟,东风日产蓝鸟空调不凉制冷剂泄漏,"H101,J298,J303,",2020-07-02,处理反馈,2016,1.6L,, CVT 智酷版
490647,江铃汽车,凯运,江铃凯运车身生锈漆面开裂4S店不解决,"H79,H81,I295,",2020-07-02,用户评分,2011,,, 2.8 栏板共轨 单排（后双胎）
490646,一汽-大众,迈腾,一汽大众迈腾大灯下雨后进水要求解决,"H88,",2020-07-02,处理反馈,2020,330TSI,, DSG 领先型
490644,奔驰（进口）,奔驰G级,奔驰G级行驶中提示无法换至倒挡,"B20,",2020-07-02,信息审核,,,, G550
490642,一汽-大众奥迪,奥迪Q5L,一汽大众奥迪Q5L行驶过程中整车突然断电,"H110,",2020-07-02,信息审核,2018,,, 40 TFSI 荣享时尚型 国V
490634,众泰汽车,众泰T600,众泰T600方向盘损坏车窗升降故障4S店无货,"D59,H67,N318,",2020-07-02,处理反馈,2019,1.5T,手动, 精英型
490631,上汽集团,名爵HS,上汽名爵HS购车承诺置换补贴厂家未兑现,"L313,",2020-07-02,处理反馈,2019,30T,自动, 两驱 Trophy超燃版 国VI
490628,一汽-大众,宝来,一汽大众宝来座椅骨架生锈厂家未解决,"H79,I295,I292,",2020-07-02,处理反馈,2018,1.5L,手动, 时尚型
490627,吉利汽车,星越,吉利星越升级车机后依然卡滞要求更换硬件,"O348,",2020-07-02,处理反馈,2019,350T,, 耀星者
490626,大众（进口）,途锐,进口大众途锐变速箱故障4S店不予解决,"B96,I295,J298,",2020-07-02,信息审核,2019,,, 2.0TSI 锐翼版 国VI
490625,力帆汽车,轩朗,力帆轩朗发动机有焊接痕迹4S店维修没有配件,"A235,N318,",2020-07-02,信息审核,2017,2.0L,手动, 舒适型
490623,奇瑞汽车,捷途X70S,捷途X70S配件质量差导致故障问题多,"N317,",2020-07-02,用户评分,2019,1.5T,手动, X70S 征途版 国V
490621,上汽集团,名爵ZS,上汽名爵ZS底盘配件生锈严重4S店不给解决,"G180,H79,I295,I293,N317,",2020-07-02,处理反馈,2018,1.5L,自动, 豪华版 国V
490620,吉利汽车,星越,吉利星越升级车机后依然卡顿影响使用,"H155,M279,O348,",2020-07-02,处理反馈,2019,350T,, 改款 耀星者
490617,上汽斯柯达,柯迪亚克,上汽斯柯达柯迪亚克发动机共振中控台异响,"A24,H164,H93,I295,",2020-07-02,信息审核,2018,,, TSI330 两驱 舒适版 5座
490609,吉利新能源,星越新能源,吉利星越新能源车机升级后问题未解决问题,"O348,",2020-07-02,处理反馈,2019,,, 改款 400T 驭星者 纯电动续航80KM
490606,东风风行,景逸X3,东风风行景逸X3车身漆面多处破损生锈严重,"H79,H81,",2020-07-02,用户评分,2015,1.5L,, 舒适型
490603,一汽-大众,宝来,一汽大众宝来刹车异响维修未解决问题,"E43,",2020-07-02,处理反馈,2020,1.5L,自动, 精英型
490598,东风日产,逍客,东风日产逍客变速箱无法加速抖动 钢带磨损,"B95,B334,B77,",2020-07-02,用户评分,2016,2.0L,, CVT 旗舰版
490597,奥迪（进口）,奥迪Q7,奥迪Q7隔音棉与空调出风口异味严重,"H185,",2020-07-02,信息审核,2018,,, 40 TFSI S line运动型
490595,吉利汽车,帝豪,吉利帝豪起步时变速箱顿挫要求厂家处理,"B19,B22,I297,",2020-07-02,厂家受理,2017,1.5L,, CVT 豪华型 三厢 百万款
490593,吉利汽车,缤越,吉利缤越主驾驶位车窗漏风 车机版本老旧,"H144,L314,",2020-07-02,处理反馈,2019,260T,, 运动款 DCT Battle 国VI 运动款
490591,吉利汽车,星越,吉利星越转向机抖动共振车机死机与宣传不符,"D59,D80,M279,",2020-07-02,处理反馈,2020,350T,, 驭星者AWD
490589,吉利汽车,星越,吉利星越车机黑屏开机慢操作版本与宣传不符,"H155,M279,",2020-07-02,处理反馈,2019,350T,, 耀星者
490586,吉利汽车,帝豪GS,吉利帝豪GS保养提示无法消除厂家不解决,"I295,K307,",2020-07-02,处理反馈,2016,1.8L,手动, 领尚型 优雅版
490585,北京汽车,绅宝X65,绅宝X65踩油门车身左右摆动厂家未回复处理,"G204,I295,I294,",2020-07-02,厂家受理,2015,2.0T,自动,  舒适型
490583,红岩,杰狮C500,红岩杰狮C500发动机断油4S店不予处理,"A255,I295,J298,",2020-07-02,信息审核,,,, 牵引车
490578,上汽通用五菱,五菱之光,上汽通用五菱之光发动机故障需要大修,"A37,",2020-07-02,信息审核,2020,,, 1.2L 实用型 国VI LSI
490575,吉利汽车,博越,吉利博越挡位指示灯及雾灯与厂家宣传不符,"M279,",2020-07-02,用户评分,2020,1.8TD,, DCT 智领PRO
490574,比亚迪,比亚迪S6,比亚迪S6经销商销售库存车辆不解决,"M283,",2020-07-02,处理反馈,2014,2.0L,手动, 尊享型 5座
490573,吉利汽车,缤越,吉利缤越底盘异响 车窗漏风 4S店不解决,"G56,H144,I295,",2020-07-02,用户评分,2019,260T,, DCT 骑士 国V
490572,东风本田,本田CR-V,东风本田CR-V冷车倒车踩刹车异响,"E43,",2020-07-02,厂家受理,2017,,自动, 240TURBO 两驱 风尚版
490569,润知星牌,云梯车,润知星牌云梯车车身多处开裂影响安全,"H168,",2020-07-02,信息审核,,,, 轻型专项作业车
490565,东风悦达起亚,K5凯酷,东风悦达起亚K5凯酷4S店保养收费不透明,"K308,",2020-07-02,厂家受理,2012,2.0L,自动, DLX
490562,众泰汽车,众泰T700,众泰T700天窗漏水售后维修无配件更换,"H101,H89,N318,",2020-07-02,处理反馈,2017,1.8T,, 双离合 尊贵型
490560,长城汽车,哈弗H2,哈弗H2方向机和悬架异响 发动机抖动,"A24,D59,G204,",2020-07-02,厂家受理,2016,1.5T,自动, 两驱精英型
490559,星途,星途LX,星途LX发动机漏油造成内部磨损要求解决,"A12,",2020-07-02,信息审核,2019,1.6T,, 星耀版
490552,吉利汽车,星越,吉利星越车机升级后卡顿死机要求更换硬件,"H155,O348,",2020-07-02,处理反馈,2019,350T,, 耀星者
490551,一汽-大众奥迪,奥迪Q5,一汽大众奥迪Q5 4S店质保期内不解决问题,"I295,I282,",2020-07-02,信息审核,2017,2.0T,, 40 TFSI 技术型
490550,东风雪铁龙,天逸 C5 AIRCROSS,东风雪铁龙天逸 C5 AIRCROSS方向机异响,"D59,O326,",2020-07-02,处理反馈,2017,,, 380THP 豪华型
490548,吉利汽车,星越,吉利星越减震器异响 车辆减配开门警示灯,"G52,H155,H202,M279,Q350,",2020-07-01,处理反馈,2019,350T,, 耀星者
490545,奇瑞新能源,瑞虎e,奇瑞瑞虎e使用快速充电充电速度过慢,"H340,",2020-07-01,厂家受理,2019,,, 驭享版
490544,广汽丰田,凯美瑞,广汽丰田凯美瑞中控仪表台有老化发粘现象,"H176,",2020-07-01,处理反馈,2007,,自动, 240V 2.4 NAVI 至尊导航版
490542,吉利汽车,博越,吉利博越前雾灯和挡位灯与厂家宣传不符,"M279,",2020-07-01,处理反馈,2020,1.8TD,, DCT 智慧PRO
490538,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉发动机熄火故障灯亮,"A34,A163,A14,",2020-07-01,用户评分,2017,1.5L,自动, 三厢 豪华型 国VI
490537,一汽-大众,高尔夫,一汽大众高尔夫变速箱故障灯常亮要求处理,"B96,",2020-07-01,处理反馈,2015,1.6L,自动, 舒适型
490536,东风日产,天籁,日产天籁4S店承诺不兑现缴纳活动费不退还,"L313,",2020-07-01,用户评分,2020,2.0L,, XL Upper 智行版
490535,广汽丰田,丰田C-HR,广汽丰田C-HR未给发票导致无法上牌,"O353,",2020-07-01,处理反馈,2020,2.0L,, 领先版
490533,吉利汽车,星越,吉利星越车机系统升级后依然有卡顿问题,"O348,",2020-07-01,处理反馈,2019,350T,, 驭星者
490532,奇瑞汽车,奇瑞QQ3,奇瑞QQ3车身多处有生锈腐蚀的现象,"H79,",2020-07-01,处理反馈,2007,,手动, 0.8 基本型
490531,东风标致,标致408,东风标致408四个轮毂有不同程度氧化的现象,"H243,",2020-07-01,厂家受理,2015,1.2T,自动, 豪华版
490528,广汽三菱,奕歌,广汽三菱奕歌发动机与变速箱连接处漏油,"A12,B22,J301,",2020-07-01,厂家受理,2019,1.5T,, CVT 两驱 信念版 国V
490523,上汽集团,名爵6,上汽名爵6异地购车交付押金不予退还,"K309,",2020-07-01,处理反馈,2019,20T,自动, Trophy 十周年版
490520,上汽斯柯达,速派,斯柯达速派交付定金后4S店出售库存车,"K309,M283,",2020-07-01,信息审核,2019,,, TSI330 DSG 豪华版
490519,吉利汽车,星越,吉利星越车机卡顿死机与宣传不符,"H155,M279,",2020-07-01,处理反馈,2020,350T,, 驭星者AWD
490512,吉利汽车,星越,吉利星越车机硬件与宣传不符要求更换总成,"O348,",2020-07-01,处理反馈,2019,350T,, 耀星者
490508,海马汽车,海马8S,海马8S驾驶室门把手感应触点故障,"H233,",2020-07-01,处理反馈,2019,,自动, 1.6TGDI 潮版
490507,领克汽车,领克01,领克01服务站私自上调保养工时费,"K308,",2020-07-01,用户评分,2017,2.0T,自动, 两驱 型
490505,一汽-大众,宝来,一汽大众宝来刹车盘生锈 踩刹车左前轮异响,"E42,",2020-07-01,处理反馈,2018,1.5L,自动, 舒适型
490502,一汽-大众,速腾,一汽大众速腾变速箱异响 转向异响 前轮异响,"B33,D59,G125,",2020-07-01,处理反馈,2019,280TSI,, DSG 舒适型 国VI
490499,一汽大众,捷达VS7,捷达VS7雨刮器下方导水槽进水导致生锈,"H79,H109,",2020-07-01,处理反馈,2020,1.4T,自动, 悦享型
490498,吉利汽车,帝豪,吉利帝豪倒车摄像头进水导致影像模糊,"H134,",2020-07-01,处理反馈,2017,1.5L,, CVT 向上版 三厢 百万款
490497,奇瑞汽车,瑞虎3,奇瑞瑞虎3变速箱无法提速要求免费维修,"B33,",2020-07-01,处理反馈,2016,1.6L,手动, 尊尚版
490496,奇瑞新能源,奇瑞eQ,奇瑞新能源eQ动力电池故障 维修后无法启动,"H343,J300,",2020-07-01,厂家受理,2015,,, 舒适型
490494,华晨宝马,宝马X3,华晨宝马X3转向拉杆损坏导致异响,"G252,",2020-07-01,信息审核,2018,,, xDrive28i M运动套装 国VI
490493,吉利汽车,博越,吉利博越发动机高温报警缸垫损坏,"A191,",2020-07-01,处理反馈,2016,1.8TD,自动, 两驱 智尚型
490491,吉利汽车,星越,吉利星越车机出现死机现象版本与宣传不符,"H155,M279,",2020-07-01,处理反馈,2019,350T,, 耀星者
490490,一汽-大众奥迪,奥迪Q5,一汽大众奥迪Q5天窗以及内饰异响,"H164,H89,",2020-07-01,信息审核,2017,,, Plus 40 TFSI 进取型
490488,一汽-大众,宝来,一汽大众宝来左后轮锦湖轮胎鼓包,"F39,",2020-07-01,用户评分,2019,1.5L,自动, 精英型
490485,广汽三菱,欧蓝德,广汽三菱欧蓝德抖动顿挫噪音大厂家不解决,"A38,B19,",2020-07-01,厂家受理,2019,2.0L,, 两驱 畅享版 5座 国VI
490484,上汽集团,名爵6,上汽名爵6离合器异响钣金出现凹陷,"C65,H209,",2020-07-01,用户评分,2019,20T,手动, 运动版
490482,一汽-大众,速腾,一汽大众速腾上坡辅助系统功能缺失,"H170,",2020-07-01,处理反馈,2020,280TSI,, DSG 舒适型 国VI
490480,吉利汽车,博越,吉利博越中控台A柱B柱与挡风玻璃缝隙大,"H168,H15,",2020-07-01,处理反馈,2018,1.8TD,自动, 两驱 智慧型 运动版
490479,SWM斯威汽车,SWM斯威G05,斯威G05油表不准维修三次未能解决,"H202,J298,",2020-07-01,信息审核,2019,1.5T,自动, 豪华型
490477,上汽集团,名爵ZS,上汽名爵ZS中控屏不亮要求尽快处理,"H134,",2020-07-01,处理反馈,2020,,自动, 180DVVT Lite
490473,大众（进口）,高尔夫新能源(进口),进口大众高尔夫新能源充电器出现损坏,"H340,",2020-07-01,信息审核,2015,1.4T,,  双离合 GTE
490471,上汽集团,名爵ZS,上汽名爵ZS仪表提示发动机异响故障灯亮,"A9,A34,",2020-07-01,处理反馈,2020,,自动, 180DVVT Plus L2+
490470,东风雪铁龙,雪铁龙C4L,东风雪铁龙C4L转向柱松动希望厂家处理,"D337,",2020-07-01,厂家受理,2013,1.6THP,自动, 劲享版
490466,上汽大通,上汽MAXUS G10,上汽MAXUS G10事故维修使用副厂配件,"N319,",2020-07-01,厂家受理,2019,2.0T,自动, 精英版 PLUS 国V
490463,领克汽车,领克01,领克01前挡风玻璃出现开裂希望厂家处理,"H113,",2020-07-01,用户评分,2019,2.0T,, 两驱型 Pro版 国VI
490460,一汽-大众,迈腾,一汽大众迈腾变速箱故障机电单元损坏,"B96,B27,",2020-07-01,处理反馈,2017,330TSI,, DSG 领先型
490458,上汽大众,途观L,上汽大众途观L发动机异响厂家推诿未解决,"A9,I295,I281,",2020-07-01,用户评分,2018,330TSI,自动, 两驱 舒适版
490456,东风风行,风行M6,东风风行M6离合器漏油4S店推脱不处理,"C207,",2020-07-01,处理反馈,2019,1.5T,手动, 长轴尊享型 7座
