id,brand,car_model,type,desc,problem,datetime,status
531225,东风本田,本田XR-V,2020款 220 TURBO CVT 豪华版,东风本田XR-V变速箱漏油存在质量问题,"B33,",2020-10-11,处理反馈
531221,一汽丰田,卡罗拉,2017款 1.2T S-CVT GL-i 改款,一汽丰田卡罗拉变速箱低速顿挫异响,"B33,B19,",2020-10-11,信息审核
531219,Jeep（进口）,指南者（进口）,2015款 2.0L 两驱 运动版,Jeep指南者车内异味严重要求厂家召回,"H185,",2020-10-11,厂家受理
531218,开瑞汽车,优优EV,2018款 40kWh磷酸铁锂动力电池组车型,开瑞优优EV动力电池续航里程下降,"H343,",2020-10-11,厂家受理
531217,北京越野,北京BJ20,2016款 1.5T CVT 尊贵型,北京BJ20转向横拉杆故障多次要求解决,"D106,J298,N317,",2020-10-11,处理反馈
531216,海马汽车,海马S5,2017款 1.5T CVT 旗舰型 强动力版,海马S5变速箱无法加速出现大量铁屑,"B334,B77,",2020-10-11,信息审核
531215,一汽-大众,迈腾,2017款 280TSI DSG 领先型,一汽大众迈腾变速箱异响4S店态度恶劣,"B33,",2020-10-11,处理反馈
531210,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408后桥和车门异响要求厂家解决,"G158,H72,",2020-10-11,信息审核
531209,长安马自达,马自达3 昂克赛拉,2016款 1.5L 手动 舒适型 三厢,长安马自达昂克赛拉安全带无法自动收回,"H118,I297,",2020-10-11,处理反馈
531205,吉利汽车,缤瑞,2018款 14T CVT 缤致版,吉利缤瑞右侧日间行车灯不亮4S店不予保修,"H82,I297,",2020-10-11,处理反馈
531202,广汽丰田,凯美瑞,2006款 240G 2.4 自动,广汽丰田凯美瑞仪表盘开裂粘手气味难闻,"H176,",2020-10-11,信息审核
531200,北京现代,途胜,2018款 1.6T 双离合 两驱 15周年特别版,北京现代途胜堵车时起步车辆抖动严重,"C87,",2020-10-11,信息审核
531196,北京奔驰,奔驰C级,2021款 C 260 L 运动版,北京奔驰C级新车保险杠螺丝有明显拧过痕迹,"M284,",2020-10-11,信息审核
531194,上汽大众斯柯达,速派,2016款 TSI280 DSG 创行版,斯柯达速派变速箱故障灯亮4S店不予保修,"B96,I295,I294,",2020-10-11,处理反馈
531192,长安汽车,奔奔EV,2017款 180公里 标准型,长安奔奔EV动力电池故障4S店销售问题车辆,"H343,M284,",2020-10-11,信息审核
531190,上汽通用五菱,五菱荣光V,2019款 1.5L 标准型 国VI LAR,五菱荣光V行驶中传动轴噪音大 减配严重,"G127,Q350,",2020-10-11,信息审核
531189,上汽通用五菱,五菱宏光,2013款 1.5L 舒适型L2B,上汽通用五菱宏光车身生锈车漆起泡脱落,"H79,H81,I294,",2020-10-11,信息审核
531188,一汽-大众奥迪,奥迪Q2L,2020款 35TFSI 时尚动感型,一汽大众奥迪Q2L发动机故障灯亮4S店不解决,"A34,I295,J298,",2020-10-11,信息审核
531186,东风风行,风行T5L,2019款 1.6TD DCT 旗舰型 7座,东风风行T5L新车发动机故障灯亮,"A34,",2020-10-11,处理反馈
531179,众泰汽车,云100,2014款 云100 舒适型,众泰云100动力电池故障厂家无配件,"H343,N318,",2020-10-11,信息审核
531177,吉利汽车,经典帝豪,2013款 1.5L 手动 进取型 三厢,吉利经典帝豪怠速时状态下无法换挡,"B20,",2020-10-11,处理反馈
531176,东风悦达起亚,起亚KX5,2016款 1.6T 自动 两驱DLX,东风悦达起亚K5空调压缩机故障制冷效果差,"H101,",2020-10-11,信息审核
531175,上汽大众,途安,2016款 途安L 280TSI 自动 舒适版,上汽大众途安低速行驶变速箱异响,"A9,",2020-10-11,处理反馈
531162,一汽-大众,宝来,2015款 1.6L 手动 舒适型 质惠版,一汽大众宝来撞击后气囊未弹开,"H55,",2020-10-11,处理反馈
531159,东风日产,轩逸,2016款 1.6XE CVT 舒适版,东风日产轩逸变速箱出现P0846故障码,"B96,",2020-10-11,处理反馈
531155,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国V,一汽大众速腾高速时突然失去动力,"A34,",2020-10-11,处理反馈
531150,奇瑞汽车,艾瑞泽5,2019款 1.5L CVT 新自在版 国VI,奇瑞艾瑞泽5换挡顿挫 发动机抖动,"A24,B19,",2020-10-11,处理反馈
531148,长安汽车,长安UNI-T,2020款 1.5T 旗舰型,长安UNI-T发动机异响车机卡死空调制冷差,"A9,H101,H155,",2020-10-11,信息审核
531147,猎豹汽车,猎豹CS9,2017款 1.5L 手动 精英型,猎豹CS9发动机高温存在严重质量问题,"A191,",2020-10-11,信息审核
531145,一汽大众,捷达VS5,2020款 280TSI 自动 三十而立版,捷达VS5后备箱异响严重要求给予解决,"H15,",2020-10-11,信息审核
531142,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质雅版,长安马自达昂克赛拉车身漆面多处掉漆,"H81,",2020-10-11,处理反馈
531140,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408汽油箱缺陷导致故障灯亮,"H271,",2020-10-11,信息审核
531135,北京现代,现代ix35,2012款 2.0L 自动 两驱 精英版 GLS,北京现代ix35发动机烧机油拉缸希望厂家处理,"A63,A329,",2020-10-11,信息审核
531133,BEIJING汽车,绅宝X35,2016款 1.5L 自动 精英版,北汽绅宝X35还清贷款后车辆登记证书缺失,"O353,",2020-10-11,处理反馈
531128,北京现代,名图,2014款 1.8L 自动 尊贵型,北京现代名图直线行驶打方向卡顿,"D123,",2020-10-11,信息审核
531127,BEIJING汽车,BEIJING-EX5,2019款 悦尚版,BEIJING-EX5经销商屡次失信不予换车,"L314,",2020-10-11,处理反馈
531126,江铃集团新能源,江铃E200L,2018款 E200L 标准型（250KM）,江铃新能源E200动力电池故障希望厂家处理,"H343,",2020-10-11,处理反馈
531124,长安汽车,锐程CC,2021款 蓝鲸版 1.5T DCT 尊贵型,长安锐程CC车载行车记录仪无法使用,"H170,",2020-10-11,信息审核
531123,长安汽车,长安CS75 PHEV,2020款 1.5T PHEV 精英型,长安CS75 PHEV发动机故障灯亮 自动熄火,"A34,A14,J298,",2020-10-11,信息审核
531122,比亚迪,比亚迪S6,2011款 2.0 手动 尊贵型,比亚迪车身共振明显4S店多次维修未解决,"H268,J298,",2020-10-11,处理反馈
531120,北京现代,领动,2020款 1.4T 双离合 炫动·活力型,北京现代领动变速箱异响要求厂家解决,"B33,",2020-10-11,信息审核
531119,奇瑞汽车,艾瑞泽GX,2019款 1.5T 自动 新劲色版 国V,奇瑞艾瑞泽GX低速变速箱顿挫严重,"B19,",2020-10-11,处理反馈
531117,东风日产,轩逸,2018款 1.6XV CVT 尊享版,东风日产轩逸空调压缩机在高温天气下异响,"H101,",2020-10-11,处理反馈
531112,东风日产,轩逸,2012款 1.6L XE 手动 舒适版 经典,东风日产轩逸发动机漏防冻液维修未解决,"A37,",2020-10-11,处理反馈
531109,东风日产,轩逸,2021款 1.6L XL CVT 悦享版,东风日产轩逸新车电瓶亏电配件未到货,"H146,",2020-10-11,处理反馈
531105,广汽本田,飞度,2004款 两厢飞度 1.5 AT CVT,广汽本田飞度变速箱顿挫加速无力,"B19,B334,",2020-10-11,处理反馈
531100,华晨中华,中华H3,2017款 1.5L 自动 豪华型,华晨中华H3游丝损坏厂家不提供配件,"D59,N318,",2020-10-11,信息审核
531093,东风本田,本田CR-V,2017款 2.0L 净驰版 混动,东风本田CR-V扶手箱异响 后轮胎内侧磨埙,"G245,H164,",2020-10-11,处理反馈
531092,上汽大众斯柯达,速派,2018款 TSI280 DSG 舒适版 国V,斯柯达速派天窗异响 后备箱异响,"H89,H68,",2020-10-11,处理反馈
531088,一汽大众,捷达VS5,2019款 280TSI 自动 悦享型,一汽大众捷达VS5轮毂开裂要求更换,"H243,",2020-10-11,信息审核
531087,北汽昌河,昌河Q35,2018款 1.5L 手动 炫酷版,北汽昌河Q35引擎盖和车门车漆脱落,"H81,",2020-10-11,厂家受理
531086,江淮汽车,悦悦,2011款 1.0 豪华型,江淮悦悦车身以及底盘严重生锈,"H79,",2020-10-11,用户评分
531082,一汽-大众,宝来,2020款 1.5L 自动 时尚型,一汽大众宝来新车大灯起雾4S店拒绝索赔,"H88,",2020-10-11,处理反馈
531080,吉利汽车,远景X3,2017款 1.5L 手动 精英型,吉利远景X3后备箱生锈表面车漆开裂,"H79,H81,",2020-10-11,处理反馈
531075,一汽-大众,迈腾,2020款 330TSI DSG 豪华型,一汽大众迈腾发动机漏油要求厂家解决问题,"A12,",2020-10-11,处理反馈
531073,众泰汽车,众泰T500,2018款 1.5T 手动 尊享型 6座,众泰T500转向机有异响厂家无配件,"D59,I295,N318,",2020-10-11,信息审核
531072,上汽大众,帕萨特,2017款 330TSI 御尊版,上汽大众帕萨特变速箱机电单元故障,"B115,",2020-10-11,处理反馈
531067,广汽三菱,欧蓝德,2016款 2.4L 四驱精英版 5座,三菱欧蓝德底盘和座椅靠背生锈严重,"G180,H79,",2020-10-11,厂家受理
531066,吉利汽车,帝豪GL,2018款 1.4T 自动 尊贵智联型,吉利帝豪GL变速箱异响 发动机功率不足,"A163,B33,",2020-10-11,处理反馈
531065,东风标致,标致3008,2013款 1.6T 自动 THP至尚版,东风标致3008高压油泵故障厂家拒绝索赔,"H78,I297,",2020-10-11,信息审核
531062,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408发动机烧机油 减震漏油,"A63,G25,H146,",2020-10-11,信息审核
531060,一汽-大众,速腾,2018款 1.6L 自动 舒适型,一汽大众速腾佳通轮胎开裂 刹车异响,"E43,F100,",2020-10-11,处理反馈
531058,东风日产,骐达TIIDA,2016款 1.6L CVT 智行版,东风日产骐达刹车失灵4S店服务态度恶劣,"E29,I295,I293,",2020-10-11,处理反馈
531054,新特汽车,SITECH DEV 1,2018款 创睿版,新特SITECH DEV 1配件无货4S店无法解决,"N318,",2020-10-11,信息审核
531053,一汽-大众,宝来,2020款 1.5L 自动 精英型,一汽大众宝来发动机故障灯亮怠速不稳,"A34,A35,H101,H21,",2020-10-11,处理反馈
531051,东风标致,标致408,2013款 2.0 自动 豪华版,东风标致408车内异味严重甲醛超标,"H185,",2020-10-11,信息审核
531048,华晨宝马,宝马X1,2018款 sDrive18Li 尊享型,华晨宝马X1发动机故障灯亮4S店多次维修,"A34,N317,",2020-10-11,信息审核
531047,一汽-大众,迈腾,2020款 330TSI DSG 领先型,一汽大众迈腾倒车影像无法显示4S店多次维修,"H134,J298,",2020-10-11,处理反馈
531042,上汽大众,凌渡,2015款 280TSI DSG 舒适版,上汽大众凌渡变速箱换挡机构故障,"B184,",2020-10-11,处理反馈
531041,康迪电动汽车集团,全球鹰K12,2016款 K12,全球鹰K12购车后无法过户无人解决,"L313,",2020-10-11,信息审核
531040,东风日产,轩逸,2020款 1.6L XL CVT 悦享版,东风日产轩逸新车发动机启停和变速箱故障,"B96,H263,",2020-10-11,处理反馈
531039,奇瑞汽车,捷途X70S,2019款 1.5T 自动 探途版 国V,捷途X70S质保期内仪表台开裂不予更换,"H176,",2020-10-11,处理反馈
531035,上汽大众,帕萨特,2019款 330TSI 精英版 国VI,上汽大众帕萨特高速行驶中天窗碎裂,"H113,",2020-10-11,处理反馈
531032,广汽丰田,雷凌,2021款 185T CVT 运动版,广汽丰田雷凌4S店销售收取服务费和出库费,"K307,",2020-10-11,信息审核
531030,一汽-大众,高尔夫·嘉旅,2016款 230TSI 自动 进取型,一汽大众高尔夫嘉旅右前门车窗无法关闭,"H67,",2020-10-11,处理反馈
531024,一汽丰田,亚洲龙,2019款 双擎 2.5L 豪华版 国Ⅵ,一汽丰田亚洲龙起步时左前刹车异响,"E43,",2020-10-11,信息审核
531023,东风雪铁龙,雪铁龙C4L,2014款 1.8L 自动 智驱版 劲享型,东风雪铁龙C4L方向盘晃动厂家不处理,"D337,",2020-10-11,信息审核
531020,广汽三菱,劲炫ASX,2016款 1.6L 手动 两驱先锋版,广汽三菱劲炫ASX导航发烫 倒车影像模糊,"H134,",2020-10-11,厂家受理
531018,奇瑞汽车,瑞虎5x,2019款 HERO 1.5L CVT 时尚版,奇瑞瑞虎5x新车3000公里发动机故障灯亮,"A34,",2020-10-11,处理反馈
531015,广汽本田,雅阁,2016款 2.4L CVT 智睿版,广汽本田雅阁两侧日间行车灯不亮,"H82,",2020-10-11,处理反馈
531014,汉腾汽车,汉腾X5,2018款 1.5T CVT 豪华版,汉腾X5刹车开关损坏启动困难厂家不处理,"E62,",2020-10-11,信息审核
531012,上汽通用五菱,宝骏310,2016款 1.2L 手动 舒适型,宝骏310前减震器异响车门生锈4S店不保修,"G52,H79,",2020-10-11,处理反馈
531009,东风日产,天籁,2020款 2.0L XL 舒适版,东风日产天籁经销商出售展车未告知消费者,"M284,",2020-10-11,处理反馈
531008,吉利汽车,帝豪GS,2016款 1.3T 自动 领尚型 优雅版,吉利帝豪GS变速箱异响顿挫高速不换挡,"B33,B19,B20,B95,",2020-10-11,处理反馈
531006,陆风汽车,陆风X7,2015款 2.0T 全景尊享版,陆风X7变速箱无法换挡发动机故障灯亮,"A34,B20,",2020-10-11,处理反馈
531005,长安铃木,天语SX4,2011款 1.6L 手动 灵动型 改款,铃木天语SX4发动机怠速抖动要求厂家解决,"A24,A35,",2020-10-11,信息审核
531004,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408更换皮带后发动机烧机油严重,"A63,",2020-10-11,信息审核
531003,上汽大众,辉昂,2018款 380TSI 两驱 商务版 改款,上汽大众辉昂变速箱更换后再次异响,"B33,J298,",2020-10-11,处理反馈
531001,上汽通用五菱,五菱荣光小卡,2017款 1.5L 基本型 双排 L3C,五菱荣光小卡玲珑轮胎变形要求解决,"F138,",2020-10-11,处理反馈
530998,上汽大众,途观L,2020款 330TSI 自动 两驱 智动豪华版 国VI,上汽大众途观L经销商销售库存车辆,"M283,",2020-10-11,处理反馈
530992,东风本田,本田XR-V,2020款 1.5L CVT 舒适版,东风本田XR-V燃油泵故障车辆无法启动,"H78,",2020-10-11,处理反馈
530990,华晨宝马,宝马3系,2020款 325Li M运动曜夜套装,华晨宝马3系发动机和变速箱漏油严重,"A12,B22,",2020-10-11,信息审核
530988,广汽丰田,雷凌,2019款 185T CVT 豪华版 国VI,广汽丰田雷凌车身色差严重4S店不予解决,"H201,I295,",2020-10-11,信息审核
530986,东风日产,骐达TIIDA,2021款 1.6L CVT 智行版,东风日产骐达电瓶亏电车辆无法启动,"H146,",2020-10-11,处理反馈
530983,东风日产,天籁,2019款 2.0T XL Upper 智享版,东风日产天籁车门和A柱异响4S店不予解决,"H72,H15,I295,",2020-10-11,处理反馈
530978,长城汽车,长城M4,2012款 1.5 手动 两驱 豪华型,长城M4车身多处生锈要求厂家给予解决,"H79,",2020-10-11,厂家受理
530976,长城汽车,欧拉黑猫,2019款 亲子版 351km,欧拉黑猫尊享服务需要续费才能继续使用,"K307,",2020-10-11,厂家受理
530975,汕德卡,G7,重型半挂牵引车,汕德卡G7变速箱漏油 三角轮胎鼓包,"B22,F39,",2020-10-11,信息审核
530974,上汽通用五菱,新宝骏RS-3,2020款 1.5T CVT 智能豪华型,新宝骏RS-3远程控制功能无法正常使用,"H155,",2020-10-11,处理反馈
530973,东风日产,楼兰,2016款 2.5 四驱 混动尊贵版 S/C HEV XL,东风日产楼兰变速箱故障行驶中转向助力消失,"B96,D156,",2020-10-11,处理反馈
530970,广汽三菱,欧蓝德,2016款 2.4L 四驱精英版 5座,广汽三菱欧蓝德车内异响变速箱抖动,"B33,B95,",2020-10-11,厂家受理
530968,江铃福特,领界,2019款 EcoBoost 145 CVT 铂领型 国VI,江铃福特领界日间行车灯不亮4S店不予保修,"H82,I297,",2020-10-11,处理反馈
530966,华晨中华,中华H230EV,2017款 豪华型,中华H230EV动力电池故障车辆无法启动,"H343,",2020-10-11,信息审核
530964,众泰汽车,众泰E200,2018款 Pro,众泰E200充电故障厂家关闭售后服务,"H340,L314,O326,",2020-10-11,信息审核
530963,一汽-大众,T-ROC探歌,2018款 280TSI DSG 两驱 舒适型 国V,一汽大众T-ROC探歌大灯亮度不足要求处理,"H82,",2020-10-11,处理反馈
530956,东风标致,标致3008,2015款 1.6THP 自动 至尚版,东风标致3008电子节温器故障要求解决,"A34,A191,J298,",2020-10-11,信息审核
530953,一汽-大众奥迪,奥迪Q5L,2020款 45 TFSI 尊享时尚型,一汽大众奥迪Q5L行驶中转向卡滞刹车失灵,"D123,E29,",2020-10-10,信息审核
530952,广汽丰田,雷凌,2017款 185T CVT 精英版 国V 改款,广汽丰田雷凌低速变速箱顿挫4S店不解决,"B19,",2020-10-10,信息审核
530951,吉利汽车,缤瑞,2018款 14T CVT 缤致版,吉利缤瑞发动机噪音大加速时油门反应迟钝,"A38,A11,H164,",2020-10-10,处理反馈
530950,广汽丰田,雷凌双擎E+,2019款 1.8PH V E-CVT 豪华版,广汽丰田雷凌双擎E+发动机舱异响 油耗高,"A9,A85,H340,",2020-10-10,信息审核
530947,奇瑞汽车,瑞虎7,2016款 2.0L CVT 耀目版,奇瑞瑞虎7发动机高速自动熄火无法启动,"A14,A44,",2020-10-10,处理反馈
530943,上汽大众,途昂,2020款 380TSI 四驱 旗舰版 国VI,上汽大众途昂行驶中发动机突然熄火,"A14,",2020-10-10,处理反馈
530941,长安汽车,长安欧尚X70A,2020款 1.5L 手动 基本型,长安欧尚X70A换挡时离合器异响要求解决,"G127,",2020-10-10,信息审核
530934,BEIJING汽车,BEIJING-X7,2020款 1.5TD DCT 致潮版,BEIJING X7车顶异响方向盘松动要求解决,"D337,H15,H155,",2020-10-10,处理反馈
530933,上汽大众斯柯达,Yeti,2016款 1.4TSI DSG 前行版,斯柯达Yeti车内异味严重要求厂家解决,"H185,",2020-10-10,处理反馈
530928,北京现代,现代ix35,2020款 2.0L 自动 两驱 智勇·畅享版,北京现代ix35经销商强制销售保险收取手续费,"K307,K325,",2020-10-10,信息审核
530924,奇瑞汽车,艾瑞泽GX,2019款 1.5T 自动 新型色版 国VI,奇瑞艾瑞泽GX两后尾灯出现裂纹4S店不保修,"H220,I297,",2020-10-10,用户评分
530923,一汽-大众,速腾,2018款 1.6L 手动 舒适型,一汽大众速腾高速行驶转向卡滞要求解决,"D123,",2020-10-10,处理反馈
530915,东风悦达起亚,智跑,2015款 2.0L 自动 两驱版DLX 5座,起亚智跑仪表盘开裂4S店不予保修,"H168,I297,",2020-10-10,信息审核
530912,一汽-大众,速腾,2018款 180TSI 双离合 臻享版,一汽大众速腾车辆贷款还清4S店不返还手续,"O353,",2020-10-10,处理反馈
530908,上汽大众,途岳,2020款 280TSI 两驱 舒适版 国VI,上汽大众途岳坡道辅助功能确缺失大灯进水,"G56,H67,H88,H60,H157,M279,",2020-10-10,处理反馈
530906,奇瑞汽车,艾瑞泽5,2017款 1.5L 手动 领潮版,奇瑞奇瑞泽5引擎盖生锈车身生锈,"H79,",2020-10-10,用户评分
530903,华晨中华,中华V6,2018款 1.5T 手动 尊贵型,华晨中华V6方向盘异响 抖动 卡滞,"D59,D123,",2020-10-10,信息审核
530900,广汽本田,冠道,2017款 240TURBO CVT 两驱 舒享版,广汽本田冠道车门密封条老化脱落,"H48,",2020-10-10,处理反馈
530899,东风悦达起亚,智跑,2019款 2.0L 自动 智享豪华版,东风悦达起亚智跑前大灯罩内起雾,"H88,",2020-10-10,信息审核
530898,北京现代,索纳塔,2020款 380TGDi GS 自动 智享版,北京现代索纳塔发动机异响抖动故障灯亮,"A9,A24,A34,",2020-10-10,信息审核
530897,广汽乘用车,传祺GA6,2019款 270T 自动 尊享版,广汽传祺GA6启动延迟维修后未解决,"A44,",2020-10-10,处理反馈
530895,广汽本田,雅阁,2018款 2.0L 锐领版 锐·混动 国VI,广汽本田雅阁机油尺出现绿色防冻液,"A191,",2020-10-10,用户评分
530894,北京现代,领动,2016款 1.6L 自动 智炫·精英型,北京现代领动左出风口亮条掉色断裂,"H168,",2020-10-10,信息审核
530890,北京现代,途胜,2020款 280TGDi 双离合 两驱 智联版 国VI,北京现代途胜变速箱异响升级后未解决,"B33,",2020-10-10,信息审核
530889,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408发动机怠速不稳行驶中熄火,"A14,A35,",2020-10-10,信息审核
530885,一汽-大众,迈腾,2018款 330TSI 领先型,一汽大众迈腾变速箱异响严重厂家不处理,"B33,",2020-10-10,处理反馈
530881,吉利汽车,经典帝豪,2010款 1.8L 手动 标准型 三厢,吉利经典帝豪车身多处生锈要求尽快处理,"H79,",2020-10-10,处理反馈
530880,吉利汽车,帝豪GL,2017款 1.8L 自动 精英型,吉利帝豪GL变速箱故障4S店不予索赔,"B115,",2020-10-10,处理反馈
530876,东风日产,天籁,2020款 2.0L XL Upper 智行版,东风日产天籁轮胎日期与车身不一致,"M284,",2020-10-10,处理反馈
530871,一汽丰田,RAV4荣放,2015款 2.0L CVT 两驱都市版,一汽丰田RAV4荣放右前侧半轴防尘套漏油,"G51,",2020-10-10,信息审核
530867,东风乘用车,风神AX7,2018款 1.6T 自动 精英型,东风风神AX7减震器漏油 车门无法关闭,"G25,H149,",2020-10-10,用户评分
530865,一汽-大众,探岳,2019款 330TSI 两驱 豪华型 国Ⅵ,上汽大众探岳大灯透镜发白亮度不足,"H82,",2020-10-10,处理反馈
530864,众泰汽车,众泰T300,2017款 1.5L 手动 精英型,众泰T300发动机抖动 动力不足,"A24,A163,",2020-10-10,信息审核
530859,上汽大众斯柯达,速派,2016款 TSI330 DSG 智行版,斯柯达速派变速器机电控制单元故障,"B115,",2020-10-10,处理反馈
530854,东风悦达起亚,起亚K3,2016款 1.6L 自动 GLS,东风悦达起亚K3方向管柱严重异响,"D59,",2020-10-10,信息审核
530853,上汽大众,桑塔纳,2016款 1.6L 手动 舒适版 三厢,上汽大众桑塔纳严重撞击后气囊未弹开,"H55,",2020-10-10,处理反馈
530852,北京奔驰,奔驰GLC,2020款 GLC 260 L 4MATIC 豪华型,北京奔驰GLC油表故障维修后未解决,"H271,",2020-10-10,信息审核
530851,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408发动机烧机油导致拉缸,"A63,",2020-10-10,信息审核
530849,奇瑞汽车,瑞虎5x,2017款 1.5T 自动 豪华型,奇瑞瑞虎5x底盘多处严重生锈腐蚀,"H79,",2020-10-10,处理反馈
530844,吉利汽车,缤瑞,2018款 14T CVT 缤致版,吉利缤瑞车门以及引擎盖多处生锈,"H79,",2020-10-10,处理反馈
530839,上汽集团,荣威Ei5,2018款 互联网旗舰版,上汽荣威Ei5方向盘卡滞导致行车不稳,"D123,",2020-10-10,用户评分
530834,上汽大众斯柯达,柯迪亚克GT,2019款 TSI330 两驱 豪华版 国VI,斯柯达柯迪亚克GT方向盘和油门抖动,"A174,D80,",2020-10-10,处理反馈
530830,东风日产,轩逸,2019款 1.6XV CVT 智联尊享版 国V,东风日产轩逸中控屏重启无故关闭,"H134,",2020-10-10,处理反馈
530825,奇瑞汽车,奇瑞E5,2014款 1.5L 手动 智悦型,奇瑞E5后车门生锈存在质量问题要求处理,"H79,",2020-10-10,处理反馈
530824,北京现代,途胜,2015款 1.6T   双离合 两驱 智能型,北京现代途胜大灯内出现很多水渍痕迹,"H88,",2020-10-10,信息审核
530823,东风本田,本田CR-V,2017款 240TURBO 自动 两驱 风尚版,东风本田CR-V发动机有机油增多的现象,"A339,",2020-10-10,处理反馈
530820,奇瑞汽车,瑞虎8,2018款 1.5TCI 手动 豪华型 5座,奇瑞瑞虎8销售承诺赠送机油不兑现,"L313,",2020-10-10,厂家受理
530819,上汽大众,朗逸,2014款 1.4TSI DSG运动版,上汽大众朗逸变速箱机电单元故障质量差,"B84,",2020-10-10,处理反馈
530817,一汽-大众奥迪,奥迪A4L,2020款 40 TFSI 豪华致雅型,一汽大众奥迪A4L左前轮严重异响变速箱抖动,"B95,G125,",2020-10-10,信息审核
530805,东风标致,标致408,2015款 1.2T 自动 豪华版,东风标致408发动机烧机油要求厂家延保,"A63,",2020-10-10,信息审核
530804,上汽大众,途观L,2018款 330TSI 自动 两驱 舒适版,上汽大众途观L车轮吃胎偏磨严重质量差,"G245,",2020-10-10,处理反馈
530803,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408空调压缩机损坏无法使用,"H101,",2020-10-10,信息审核
530802,比亚迪,比亚迪F3,2009款 1.5 手动 智能白金版标准型GL-i,比亚迪F3车门生锈腐烂严重希望处理,"H79,",2020-10-10,处理反馈
530801,上汽大众,朗行,2013款 1.4TSI 自动 舒适型,上汽大众朗行挡位跳动需更换机电单元,"B84,B27,",2020-10-10,处理反馈
530798,东风雪铁龙,雪铁龙C4L,2014款 1.8L 自动 智驱版 劲智型,东风雪铁龙C4L方向盘晃动存在安全隐患,"D80,D337,",2020-10-10,信息审核
530790,奇瑞汽车,艾瑞泽5,2016款 1.5L 手动 领潮版,奇瑞艾瑞泽5车门生锈大面积掉漆鼓包,"H79,",2020-10-10,处理反馈
530789,上汽大众斯柯达,柯珞克,2018款 TSI280 旗舰版 国V,斯柯达柯珞克气囊报警 车窗升降失灵,"H67,H103,",2020-10-10,处理反馈
530784,上汽大众,途观L,2017款 330TSI 两驱 豪华版,上汽大众途观L变速箱机电单元故障,"B115,",2020-10-10,处理反馈
530783,东风标致,标致308S,2015款 1.2T 自动 劲驰版,东风标致308S更换正时皮带后发动机烧机油,"A63,",2020-10-10,信息审核
530782,广汽丰田,凯美瑞,2019款 改款 2.0G 豪华版,广汽丰田凯美瑞中控台和C柱异响,"H15,H93,",2020-10-10,信息审核
530775,一汽-大众奥迪,奥迪Q5L,2020款 40 TFSI 荣享时尚型,大众奥迪Q5L空调不制冷车身晃动 刹车异响,"A24,E43,H101,",2020-10-10,信息审核
530774,北京现代,名图,2014款 1.8L 自动 智能型,北京现代名图保修期内发动机异响抖动,"A9,A24,A329,",2020-10-10,信息审核
530773,上汽大众,帕萨特新能源,2020款 430PHEV 混动豪华版 国VI,上汽大众帕萨特新能源变速箱异响 车门异响,"B33,H72,H164,",2020-10-10,处理反馈
530771,长城汽车,哈弗H2,2016款 1.5T 手动 两驱豪华型,哈弗H2前挡密封条老化遮阳板脱落,"H168,",2020-10-10,厂家受理
530766,一汽丰田,卡罗拉,2018款 1.2T S-CVT GL智享版,一汽丰田卡罗拉音响线路高温熔化,"H134,H110,",2020-10-10,信息审核
530764,奇瑞汽车,艾瑞泽5,2016款 1.5L 手动 领锐版,奇瑞艾瑞泽5车灯不亮内部标识脱落,"H168,H82,",2020-10-10,信息审核
530761,广汽本田,雅阁,2018款 260TURBO 精英版 国VI,广汽本田雅阁下雨高速行驶中突然失去动力,"A255,",2020-10-10,处理反馈
530760,广汽本田,飞度,2016款 1.5L LX CVT 舒适型,广汽本田飞度VTC执行器冷启动打齿异响,"A9,",2020-10-10,处理反馈
530759,上汽集团,锐腾,2016款 1.5TGI TST 精英版,上汽名爵锐腾方向机异响要求更换,"D59,D265,",2020-10-10,处理反馈
530758,广汽丰田,雷凌,2017款 185T CVT 精英版 国V 改款,广汽丰田雷凌变速箱异响低速行驶加速时无力,"B33,B334,",2020-10-10,信息审核
530754,东风悦达起亚,智跑,2018款 2.0L 自动 智享豪华版,东风悦达起亚智跑4S店售后态度极差,"I293,I282,L313,N320,",2020-10-10,信息审核
530750,长安马自达,马自达3 昂克赛拉,2019款 云控版 三厢 1.5L 自动 豪华型 国V,长安马自达昂克赛拉车头左前方掉漆,"H81,",2020-10-10,处理反馈
530745,北京现代,名图,2016款 1.8L 自动 尊贵型DLX,北京现代名图大面积反锈希望厂家处理,"H79,",2020-10-10,信息审核
530744,广汽丰田,YARiS L 致享,2020款 1.5L CVT 豪华版,广汽丰田YARiS L致享左前半轴油封漏油,"B22,",2020-10-10,信息审核
530742,一汽-大众,迈腾,2018款 330TSI DSG 豪华型,一汽大众迈腾变速箱机电控制单元故障,"B115,",2020-10-10,处理反馈
